tool_name,category,platform,start_week,end_week,popularity_score
Copilot,Code Generation,HackerNews,2025-08-04,2025-08-10,462
CodeWhisperer,Code Generation,HackerNews,2025-08-04,2025-08-10,0
Tabnine,Code Generation,HackerNews,2025-08-04,2025-08-10,0
Replit AI,Code Generation,HackerNews,2025-08-04,2025-08-10,2
AutoGPT,Productivity / Agents,HackerNews,2025-08-04,2025-08-10,0
BabyAGI,Productivity / Agents,HackerNews,2025-08-04,2025-08-10,0
CrewAI,Productivity / Agents,HackerNews,2025-08-04,2025-08-10,0
Langroid,Productivity / Agents,HackerNews,2025-08-04,2025-08-10,0
Voyager,Productivity / Agents,HackerNews,2025-08-04,2025-08-10,13
Devin AI,Productivity / Agents,HackerNews,2025-08-04,2025-08-10,3
ChatGPT,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,2015
Claude,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,8848
Gemini,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,850
Grok,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,3154
Perplexity,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,1017
Mistral,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,125
LLaMA,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,893
Command R+,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,0
Open Assistant,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,32
Anthropic,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,4313
Pi AI,LLMs & Chatbots,HackerNews,2025-08-11,2025-08-17,0
Falcon,Open Source Models,HackerNews,2025-08-11,2025-08-17,0
Dolly,Open Source Models,HackerNews,2025-08-11,2025-08-17,1659
StableLM,Open Source Models,HackerNews,2025-08-11,2025-08-17,0
Vicuna,Open Source Models,HackerNews,2025-08-11,2025-08-17,0
Alpaca,Open Source Models,HackerNews,2025-08-11,2025-08-17,0
Orca,Open Source Models,HackerNews,2025-08-11,2025-08-17,922
Mixtral,Open Source Models,HackerNews,2025-08-11,2025-08-17,125
Phi,Open Source Models,HackerNews,2025-08-11,2025-08-17,19017
DeepSeek,Open Source Models,HackerNews,2025-08-11,2025-08-17,88
Stable Diffusion,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,0
DALL-E,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,0
MidJourney,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,2
Runway,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,22
Leonardo AI,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,3
Pika Labs,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,0
Gen-2 Runway,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,0
Kaiber,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,0
Synthesia,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,251
Scenario,Image/Video/Audio Generation,HackerNews,2025-08-11,2025-08-17,97
Whisper,Speech/Audio,HackerNews,2025-08-11,2025-08-17,1844
ElevenLabs,Speech/Audio,HackerNews,2025-08-11,2025-08-17,22
Hugging Face Audio,Speech/Audio,HackerNews,2025-08-11,2025-08-17,3
Descript,Speech/Audio,HackerNews,2025-08-11,2025-08-17,278
Play.ht,Speech/Audio,HackerNews,2025-08-11,2025-08-17,3
Pinecone,Vector Databases,HackerNews,2025-08-11,2025-08-17,0
Weaviate,Vector Databases,HackerNews,2025-08-11,2025-08-17,12
Chroma,Vector Databases,HackerNews,2025-08-11,2025-08-17,1838
Milvus,Vector Databases,HackerNews,2025-08-11,2025-08-17,0
Vespa,Vector Databases,HackerNews,2025-08-11,2025-08-17,0
Redis Vector,Vector Databases,HackerNews,2025-08-11,2025-08-17,10
Qdrant,Vector Databases,HackerNews,2025-08-11,2025-08-17,0
LangChain,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,9
LlamaIndex,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,8
Haystack,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,0
DSPy,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,120
Transformers,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,31
Diffusers,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,0
OpenVINO,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,25
DeepSpeed,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,8
Accelerate,Frameworks & Libraries,HackerNews,2025-08-11,2025-08-17,610
MLflow,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,0
Weights & Biases,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,0
ClearML,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,1155
Kubeflow,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,0
Prefect,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,1394
Airflow,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,13
Ray,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,15517
Flyte,MLOps & Orchestration,HackerNews,2025-08-11,2025-08-17,31
Azure AI,Cloud AI Platforms,HackerNews,2025-08-11,2025-08-17,11
AWS Bedrock,Cloud AI Platforms,HackerNews,2025-08-11,2025-08-17,13
Google Vertex AI,Cloud AI Platforms,HackerNews,2025-08-11,2025-08-17,5
Cohere,Cloud AI Platforms,HackerNews,2025-08-11,2025-08-17,291
AI21 Labs,Cloud AI Platforms,HackerNews,2025-08-11,2025-08-17,0
Copilot,Code Generation,HackerNews,2025-08-11,2025-08-17,235
CodeWhisperer,Code Generation,HackerNews,2025-08-11,2025-08-17,0
Tabnine,Code Generation,HackerNews,2025-08-11,2025-08-17,0
Replit AI,Code Generation,HackerNews,2025-08-11,2025-08-17,0
AutoGPT,Productivity / Agents,HackerNews,2025-08-11,2025-08-17,0
BabyAGI,Productivity / Agents,HackerNews,2025-08-11,2025-08-17,88
CrewAI,Productivity / Agents,HackerNews,2025-08-11,2025-08-17,0
Langroid,Productivity / Agents,HackerNews,2025-08-11,2025-08-17,996
Voyager,Productivity / Agents,HackerNews,2025-08-11,2025-08-17,122
Devin AI,Productivity / Agents,HackerNews,2025-08-11,2025-08-17,114
ChatGPT,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,1199
Claude,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,2710
Gemini,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,493
Grok,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,3732
Perplexity,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,204
Mistral,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,1233
LLaMA,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,622
Command R+,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,0
Open Assistant,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,213
Anthropic,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,154
Pi AI,LLMs & Chatbots,HackerNews,2025-08-18,2025-08-24,14
Falcon,Open Source Models,HackerNews,2025-08-18,2025-08-24,4
Dolly,Open Source Models,HackerNews,2025-08-18,2025-08-24,1245
StableLM,Open Source Models,HackerNews,2025-08-18,2025-08-24,3
Vicuna,Open Source Models,HackerNews,2025-08-18,2025-08-24,0
Alpaca,Open Source Models,HackerNews,2025-08-18,2025-08-24,0
Orca,Open Source Models,HackerNews,2025-08-18,2025-08-24,733
Mixtral,Open Source Models,HackerNews,2025-08-18,2025-08-24,258
Phi,Open Source Models,HackerNews,2025-08-18,2025-08-24,19644
DeepSeek,Open Source Models,HackerNews,2025-08-18,2025-08-24,1286
Stable Diffusion,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,14
DALL-E,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,0
MidJourney,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,12
Runway,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,3
Leonardo AI,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,0
Pika Labs,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,0
Gen-2 Runway,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,0
Kaiber,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,0
Synthesia,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,177
Scenario,Image/Video/Audio Generation,HackerNews,2025-08-18,2025-08-24,311
Whisper,Speech/Audio,HackerNews,2025-08-18,2025-08-24,788
ElevenLabs,Speech/Audio,HackerNews,2025-08-18,2025-08-24,752
Hugging Face Audio,Speech/Audio,HackerNews,2025-08-18,2025-08-24,0
Descript,Speech/Audio,HackerNews,2025-08-18,2025-08-24,122
Play.ht,Speech/Audio,HackerNews,2025-08-18,2025-08-24,3
Pinecone,Vector Databases,HackerNews,2025-08-18,2025-08-24,49
Weaviate,Vector Databases,HackerNews,2025-08-18,2025-08-24,3
Chroma,Vector Databases,HackerNews,2025-08-18,2025-08-24,511
Milvus,Vector Databases,HackerNews,2025-08-18,2025-08-24,0
Vespa,Vector Databases,HackerNews,2025-08-18,2025-08-24,0
Redis Vector,Vector Databases,HackerNews,2025-08-18,2025-08-24,0
Qdrant,Vector Databases,HackerNews,2025-08-18,2025-08-24,0
LangChain,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,0
LlamaIndex,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,0
Haystack,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,0
DSPy,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,71
Transformers,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,287
Diffusers,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,0
OpenVINO,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,0
DeepSpeed,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,0
Accelerate,Frameworks & Libraries,HackerNews,2025-08-18,2025-08-24,602
MLflow,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,0
Weights & Biases,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,134
ClearML,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,630
Kubeflow,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,0
Prefect,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,2938
Airflow,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,0
Ray,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,15556
Flyte,MLOps & Orchestration,HackerNews,2025-08-18,2025-08-24,581
Azure AI,Cloud AI Platforms,HackerNews,2025-08-18,2025-08-24,3
AWS Bedrock,Cloud AI Platforms,HackerNews,2025-08-18,2025-08-24,0
Google Vertex AI,Cloud AI Platforms,HackerNews,2025-08-18,2025-08-24,0
Cohere,Cloud AI Platforms,HackerNews,2025-08-18,2025-08-24,85
AI21 Labs,Cloud AI Platforms,HackerNews,2025-08-18,2025-08-24,0
Copilot,Code Generation,HackerNews,2025-08-18,2025-08-24,1670
CodeWhisperer,Code Generation,HackerNews,2025-08-18,2025-08-24,0
Tabnine,Code Generation,HackerNews,2025-08-18,2025-08-24,3
Replit AI,Code Generation,HackerNews,2025-08-18,2025-08-24,3
AutoGPT,Productivity / Agents,HackerNews,2025-08-18,2025-08-24,136
BabyAGI,Productivity / Agents,HackerNews,2025-08-18,2025-08-24,3
CrewAI,Productivity / Agents,HackerNews,2025-08-18,2025-08-24,0
Langroid,Productivity / Agents,HackerNews,2025-08-18,2025-08-24,0
Voyager,Productivity / Agents,HackerNews,2025-08-18,2025-08-24,12
Devin AI,Productivity / Agents,HackerNews,2025-08-18,2025-08-24,9
ChatGPT,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,2218
Claude,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,2396
Gemini,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,2048
Grok,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,1811
Perplexity,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,44
Mistral,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,132
LLaMA,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,245
Command R+,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,0
Open Assistant,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,27
Anthropic,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,1305
Pi AI,LLMs & Chatbots,HackerNews,2025-08-25,2025-08-31,5
Falcon,Open Source Models,HackerNews,2025-08-25,2025-08-31,0
Dolly,Open Source Models,HackerNews,2025-08-25,2025-08-31,596
StableLM,Open Source Models,HackerNews,2025-08-25,2025-08-31,33
Vicuna,Open Source Models,HackerNews,2025-08-25,2025-08-31,4
Alpaca,Open Source Models,HackerNews,2025-08-25,2025-08-31,4
Orca,Open Source Models,HackerNews,2025-08-25,2025-08-31,831
Mixtral,Open Source Models,HackerNews,2025-08-25,2025-08-31,26
Phi,Open Source Models,HackerNews,2025-08-25,2025-08-31,13286
DeepSeek,Open Source Models,HackerNews,2025-08-25,2025-08-31,40
Stable Diffusion,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,0
DALL-E,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,10
MidJourney,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,3
Runway,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,0
Leonardo AI,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,0
Pika Labs,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,0
Gen-2 Runway,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,0
Kaiber,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,0
Synthesia,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,20
Scenario,Image/Video/Audio Generation,HackerNews,2025-08-25,2025-08-31,16
Whisper,Speech/Audio,HackerNews,2025-08-25,2025-08-31,36
ElevenLabs,Speech/Audio,HackerNews,2025-08-25,2025-08-31,200
Hugging Face Audio,Speech/Audio,HackerNews,2025-08-25,2025-08-31,11
Descript,Speech/Audio,HackerNews,2025-08-25,2025-08-31,132
Play.ht,Speech/Audio,HackerNews,2025-08-25,2025-08-31,0
Pinecone,Vector Databases,HackerNews,2025-08-25,2025-08-31,3
Weaviate,Vector Databases,HackerNews,2025-08-25,2025-08-31,3
Chroma,Vector Databases,HackerNews,2025-08-25,2025-08-31,2807
Milvus,Vector Databases,HackerNews,2025-08-25,2025-08-31,15
Vespa,Vector Databases,HackerNews,2025-08-25,2025-08-31,4
Redis Vector,Vector Databases,HackerNews,2025-08-25,2025-08-31,3
Qdrant,Vector Databases,HackerNews,2025-08-25,2025-08-31,2
LangChain,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,0
LlamaIndex,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,0
Haystack,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,0
DSPy,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,38
Transformers,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,22
Diffusers,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,0
OpenVINO,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,0
DeepSpeed,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,0
Accelerate,Frameworks & Libraries,HackerNews,2025-08-25,2025-08-31,47
MLflow,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,0
Weights & Biases,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,0
ClearML,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,108
Kubeflow,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,2
Prefect,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,2928
Airflow,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,52
Ray,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,7616
Flyte,MLOps & Orchestration,HackerNews,2025-08-25,2025-08-31,0
Azure AI,Cloud AI Platforms,HackerNews,2025-08-25,2025-08-31,2
AWS Bedrock,Cloud AI Platforms,HackerNews,2025-08-25,2025-08-31,0
Google Vertex AI,Cloud AI Platforms,HackerNews,2025-08-25,2025-08-31,0
Cohere,Cloud AI Platforms,HackerNews,2025-08-25,2025-08-31,25
AI21 Labs,Cloud AI Platforms,HackerNews,2025-08-25,2025-08-31,0
Copilot,Code Generation,HackerNews,2025-08-25,2025-08-31,823
CodeWhisperer,Code Generation,HackerNews,2025-08-25,2025-08-31,0
Tabnine,Code Generation,HackerNews,2025-08-25,2025-08-31,0
Replit AI,Code Generation,HackerNews,2025-08-25,2025-08-31,56
AutoGPT,Productivity / Agents,HackerNews,2025-08-25,2025-08-31,789
BabyAGI,Productivity / Agents,HackerNews,2025-08-25,2025-08-31,7
CrewAI,Productivity / Agents,HackerNews,2025-08-25,2025-08-31,0
Langroid,Productivity / Agents,HackerNews,2025-08-25,2025-08-31,7106
Voyager,Productivity / Agents,HackerNews,2025-08-25,2025-08-31,10
Devin AI,Productivity / Agents,HackerNews,2025-08-25,2025-08-31,0
ollama,Other,GitHub,2025-08-04,2025-08-10,151084
transformers,Other,GitHub,2025-08-04,2025-08-10,148907
langchain,Other,GitHub,2025-08-04,2025-08-10,114346
dify,Other,GitHub,2025-08-04,2025-08-10,112296
open-webui,Other,GitHub,2025-08-04,2025-08-10,108143
browser-use,Other,GitHub,2025-08-04,2025-08-10,68778
LLMs-from-scratch,Other,GitHub,2025-08-04,2025-08-10,67581
ragflow,Other,GitHub,2025-08-04,2025-08-10,63218
OpenHands,Other,GitHub,2025-08-04,2025-08-10,62626
llm-course,Other,GitHub,2025-08-04,2025-08-10,60447
MetaGPT,Other,GitHub,2025-08-04,2025-08-10,58125
LLaMA-Factory,Other,GitHub,2025-08-04,2025-08-10,56859
vllm,Other,GitHub,2025-08-04,2025-08-10,56508
firecrawl,Other,GitHub,2025-08-04,2025-08-10,52715
anything-llm,Other,GitHub,2025-08-04,2025-08-10,48395
unsloth,Other,GitHub,2025-08-04,2025-08-10,44740
llama_index,Other,GitHub,2025-08-04,2025-08-10,43927
Pake,Other,GitHub,2025-08-04,2025-08-10,41741
mem0,Other,GitHub,2025-08-04,2025-08-10,38813
ray,Other,GitHub,2025-08-04,2025-08-10,38677
chatgpt-on-wechat,Other,GitHub,2025-08-04,2025-08-10,38631
quivr,Other,GitHub,2025-08-04,2025-08-10,38354
ChatTTS,Other,GitHub,2025-08-04,2025-08-10,37656
milvus,Other,GitHub,2025-08-04,2025-08-10,36836
Langchain-Chatchat,Other,GitHub,2025-08-04,2025-08-10,35967
LocalAI,Other,GitHub,2025-08-04,2025-08-10,34886
cherry-studio,Other,GitHub,2025-08-04,2025-08-10,32224
khoj,Other,GitHub,2025-08-04,2025-08-10,30810
llm-app,Other,GitHub,2025-08-04,2025-08-10,30206
Mr.-Ranedeer-AI-Tutor,Other,GitHub,2025-08-04,2025-08-10,29625
continue,Other,GitHub,2025-08-04,2025-08-10,28620
litellm,Other,GitHub,2025-08-04,2025-08-10,28040
context7,Other,GitHub,2025-08-04,2025-08-10,27695
graphrag,Other,GitHub,2025-08-04,2025-08-10,27541
void,Other,GitHub,2025-08-04,2025-08-10,26779
semantic-kernel,Other,GitHub,2025-08-04,2025-08-10,25948
composio,Other,GitHub,2025-08-04,2025-08-10,25673
FastGPT,Other,GitHub,2025-08-04,2025-08-10,25634
self-llm,Other,GitHub,2025-08-04,2025-08-10,23661
gin-vue-admin,Other,GitHub,2025-08-04,2025-08-10,23413
gitleaks,Other,GitHub,2025-08-04,2025-08-10,23052
CopilotKit,Other,GitHub,2025-08-04,2025-08-10,22628
chroma,Other,GitHub,2025-08-04,2025-08-10,22196
haystack,Other,GitHub,2025-08-04,2025-08-10,22041
pandas-ai,Other,GitHub,2025-08-04,2025-08-10,21898
unilm,Other,GitHub,2025-08-04,2025-08-10,21671
agenticSeek,Other,GitHub,2025-08-04,2025-08-10,21534
mlc-llm,Other,GitHub,2025-08-04,2025-08-10,21188
Scrapegraph-ai,Other,GitHub,2025-08-04,2025-08-10,21140
Awesome-Chinese-LLM,Other,GitHub,2025-08-04,2025-08-10,21056
ollama,Other,GitHub,2025-08-11,2025-08-17,151084
transformers,Other,GitHub,2025-08-11,2025-08-17,148907
langchain,Other,GitHub,2025-08-11,2025-08-17,114346
dify,Other,GitHub,2025-08-11,2025-08-17,112296
open-webui,Other,GitHub,2025-08-11,2025-08-17,108143
browser-use,Other,GitHub,2025-08-11,2025-08-17,68778
LLMs-from-scratch,Other,GitHub,2025-08-11,2025-08-17,67581
ragflow,Other,GitHub,2025-08-11,2025-08-17,63218
OpenHands,Other,GitHub,2025-08-11,2025-08-17,62626
llm-course,Other,GitHub,2025-08-11,2025-08-17,60447
MetaGPT,Other,GitHub,2025-08-11,2025-08-17,58125
LLaMA-Factory,Other,GitHub,2025-08-11,2025-08-17,56859
vllm,Other,GitHub,2025-08-11,2025-08-17,56508
firecrawl,Other,GitHub,2025-08-11,2025-08-17,52715
anything-llm,Other,GitHub,2025-08-11,2025-08-17,48395
unsloth,Other,GitHub,2025-08-11,2025-08-17,44740
llama_index,Other,GitHub,2025-08-11,2025-08-17,43927
Pake,Other,GitHub,2025-08-11,2025-08-17,41741
mem0,Other,GitHub,2025-08-11,2025-08-17,38813
ray,Other,GitHub,2025-08-11,2025-08-17,38677
chatgpt-on-wechat,Other,GitHub,2025-08-11,2025-08-17,38631
quivr,Other,GitHub,2025-08-11,2025-08-17,38354
ChatTTS,Other,GitHub,2025-08-11,2025-08-17,37656
milvus,Other,GitHub,2025-08-11,2025-08-17,36836
Langchain-Chatchat,Other,GitHub,2025-08-11,2025-08-17,35967
LocalAI,Other,GitHub,2025-08-11,2025-08-17,34886
cherry-studio,Other,GitHub,2025-08-11,2025-08-17,32224
khoj,Other,GitHub,2025-08-11,2025-08-17,30810
llm-app,Other,GitHub,2025-08-11,2025-08-17,30206
Mr.-Ranedeer-AI-Tutor,Other,GitHub,2025-08-11,2025-08-17,29625
continue,Other,GitHub,2025-08-11,2025-08-17,28620
litellm,Other,GitHub,2025-08-11,2025-08-17,28040
context7,Other,GitHub,2025-08-11,2025-08-17,27695
graphrag,Other,GitHub,2025-08-11,2025-08-17,27541
void,Other,GitHub,2025-08-11,2025-08-17,26779
semantic-kernel,Other,GitHub,2025-08-11,2025-08-17,25948
composio,Other,GitHub,2025-08-11,2025-08-17,25673
FastGPT,Other,GitHub,2025-08-11,2025-08-17,25634
self-llm,Other,GitHub,2025-08-11,2025-08-17,23661
gin-vue-admin,Other,GitHub,2025-08-11,2025-08-17,23413
gitleaks,Other,GitHub,2025-08-11,2025-08-17,23052
CopilotKit,Other,GitHub,2025-08-11,2025-08-17,22628
chroma,Other,GitHub,2025-08-11,2025-08-17,22196
haystack,Other,GitHub,2025-08-11,2025-08-17,22041
pandas-ai,Other,GitHub,2025-08-11,2025-08-17,21898
unilm,Other,GitHub,2025-08-11,2025-08-17,21671
agenticSeek,Other,GitHub,2025-08-11,2025-08-17,21534
mlc-llm,Other,GitHub,2025-08-11,2025-08-17,21188
Scrapegraph-ai,Other,GitHub,2025-08-11,2025-08-17,21140
Awesome-Chinese-LLM,Other,GitHub,2025-08-11,2025-08-17,21056
ollama,Other,GitHub,2025-08-18,2025-08-24,151084
transformers,Other,GitHub,2025-08-18,2025-08-24,148907
langchain,Other,GitHub,2025-08-18,2025-08-24,114346
dify,Other,GitHub,2025-08-18,2025-08-24,112296
open-webui,Other,GitHub,2025-08-18,2025-08-24,108143
browser-use,Other,GitHub,2025-08-18,2025-08-24,68778
LLMs-from-scratch,Other,GitHub,2025-08-18,2025-08-24,67581
ragflow,Other,GitHub,2025-08-18,2025-08-24,63218
OpenHands,Other,GitHub,2025-08-18,2025-08-24,62626
llm-course,Other,GitHub,2025-08-18,2025-08-24,60447
MetaGPT,Other,GitHub,2025-08-18,2025-08-24,58125
LLaMA-Factory,Other,GitHub,2025-08-18,2025-08-24,56859
vllm,Other,GitHub,2025-08-18,2025-08-24,56508
firecrawl,Other,GitHub,2025-08-18,2025-08-24,52715
anything-llm,Other,GitHub,2025-08-18,2025-08-24,48395
unsloth,Other,GitHub,2025-08-18,2025-08-24,44740
llama_index,Other,GitHub,2025-08-18,2025-08-24,43927
Pake,Other,GitHub,2025-08-18,2025-08-24,41741
mem0,Other,GitHub,2025-08-18,2025-08-24,38813
ray,Other,GitHub,2025-08-18,2025-08-24,38677
chatgpt-on-wechat,Other,GitHub,2025-08-18,2025-08-24,38631
quivr,Other,GitHub,2025-08-18,2025-08-24,38354
ChatTTS,Other,GitHub,2025-08-18,2025-08-24,37656
milvus,Other,GitHub,2025-08-18,2025-08-24,36836
Langchain-Chatchat,Other,GitHub,2025-08-18,2025-08-24,35967
LocalAI,Other,GitHub,2025-08-18,2025-08-24,34886
cherry-studio,Other,GitHub,2025-08-18,2025-08-24,32224
khoj,Other,GitHub,2025-08-18,2025-08-24,30810
llm-app,Other,GitHub,2025-08-18,2025-08-24,30206
Mr.-Ranedeer-AI-Tutor,Other,GitHub,2025-08-18,2025-08-24,29625
continue,Other,GitHub,2025-08-18,2025-08-24,28620
litellm,Other,GitHub,2025-08-18,2025-08-24,28040
context7,Other,GitHub,2025-08-18,2025-08-24,27695
graphrag,Other,GitHub,2025-08-18,2025-08-24,27541
void,Other,GitHub,2025-08-18,2025-08-24,26779
semantic-kernel,Other,GitHub,2025-08-18,2025-08-24,25948
composio,Other,GitHub,2025-08-18,2025-08-24,25673
FastGPT,Other,GitHub,2025-08-18,2025-08-24,25634
self-llm,Other,GitHub,2025-08-18,2025-08-24,23661
gin-vue-admin,Other,GitHub,2025-08-18,2025-08-24,23413
gitleaks,Other,GitHub,2025-08-18,2025-08-24,23052
CopilotKit,Other,GitHub,2025-08-18,2025-08-24,22628
chroma,Other,GitHub,2025-08-18,2025-08-24,22196
haystack,Other,GitHub,2025-08-18,2025-08-24,22041
pandas-ai,Other,GitHub,2025-08-18,2025-08-24,21898
unilm,Other,GitHub,2025-08-18,2025-08-24,21671
agenticSeek,Other,GitHub,2025-08-18,2025-08-24,21534
mlc-llm,Other,GitHub,2025-08-18,2025-08-24,21188
Scrapegraph-ai,Other,GitHub,2025-08-18,2025-08-24,21140
Awesome-Chinese-LLM,Other,GitHub,2025-08-18,2025-08-24,21056
ollama,Other,GitHub,2025-08-25,2025-08-31,151084
transformers,Other,GitHub,2025-08-25,2025-08-31,148907
langchain,Other,GitHub,2025-08-25,2025-08-31,114346
dify,Other,GitHub,2025-08-25,2025-08-31,112296
open-webui,Other,GitHub,2025-08-25,2025-08-31,108143
browser-use,Other,GitHub,2025-08-25,2025-08-31,68778
LLMs-from-scratch,Other,GitHub,2025-08-25,2025-08-31,67581
ragflow,Other,GitHub,2025-08-25,2025-08-31,63218
OpenHands,Other,GitHub,2025-08-25,2025-08-31,62626
llm-course,Other,GitHub,2025-08-25,2025-08-31,60447
MetaGPT,Other,GitHub,2025-08-25,2025-08-31,58125
LLaMA-Factory,Other,GitHub,2025-08-25,2025-08-31,56859
vllm,Other,GitHub,2025-08-25,2025-08-31,56508
firecrawl,Other,GitHub,2025-08-25,2025-08-31,52715
anything-llm,Other,GitHub,2025-08-25,2025-08-31,48395
unsloth,Other,GitHub,2025-08-25,2025-08-31,44740
llama_index,Other,GitHub,2025-08-25,2025-08-31,43927
